id,mailing_design_id,clinic_id,clinic_af_file_id,printer_id,printer_product_id,printed_qty,distributor_id,distributor_service_id,distributed_stand_qty,distributed_doordrop_qty,"deleted_at","created_at","updated_at"
22,3,85,,5,5,38602,2,10,0,38602,,"2019-10-23 13:59:52","2019-10-25 13:48:19"
23,3,125,,5,5,44500,2,10,0,44500,,"2019-10-23 13:59:52","2019-10-25 11:34:43"
24,3,127,,5,5,40264,2,10,0,40264,,"2019-10-23 13:59:52","2019-10-25 11:34:43"
25,3,130,,5,5,34500,2,10,0,34500,,"2019-10-23 13:59:52","2019-10-25 11:34:44"
26,3,155,,5,5,33542,2,10,0,33542,,"2019-10-23 13:59:52","2019-10-25 11:34:45"
27,3,156,,5,5,50760,2,10,0,50760,,"2019-10-23 13:59:52","2019-10-25 11:34:45"
28,3,177,,5,5,58400,2,10,0,58400,,"2019-10-23 13:59:52","2019-10-25 11:34:46"
29,3,198,,5,5,42900,2,10,0,42900,,"2019-10-23 13:59:53","2019-10-25 11:34:48"
30,3,200,,5,5,50632,2,10,0,50632,,"2019-10-23 13:59:53","2019-10-25 11:34:48"
31,3,225,,5,5,40869,2,10,0,40869,,"2019-10-23 13:59:53","2019-10-25 11:34:41"
32,3,227,,5,5,44544,2,10,0,44544,,"2019-10-23 13:59:53","2019-10-25 11:34:46"
33,3,58,,5,5,30756,2,10,0,30756,,"2019-10-23 13:59:53","2019-10-25 11:34:40"
34,3,70,,5,5,39614,2,10,0,39614,,"2019-10-23 13:59:53","2019-10-25 11:34:40"
35,3,222,,5,5,24624,2,10,0,24624,,"2019-10-23 13:59:53","2019-10-25 11:34:44"
36,3,229,,5,5,50626,2,10,0,50626,,"2019-10-23 13:59:53","2019-10-25 11:34:38"
37,3,93,,5,5,55354,2,10,0,55354,,"2019-10-23 13:59:53","2019-10-25 11:34:42"
38,3,36,,5,5,61555,2,10,0,61555,,"2019-10-23 13:59:53","2019-10-25 11:34:38"
39,3,152,,5,5,40832,2,10,0,40832,,"2019-10-23 13:59:53","2019-10-25 11:34:45"
40,3,175,,5,5,52933,2,10,0,52933,,"2019-10-23 13:59:53","2019-10-25 11:34:46"
41,3,215,,5,5,45658,2,10,0,45658,,"2019-10-23 13:59:53","2019-10-25 11:34:39"
42,4,89,,5,5,28041,2,3,400,27641,,"2019-10-23 13:59:54","2019-10-25 11:34:41"
43,4,87,,5,5,20164,2,3,0,20164,,"2019-10-23 13:59:54","2019-10-25 11:34:41"
44,4,88,,5,5,21264,2,3,600,20664,,"2019-10-23 13:59:54","2019-10-29 11:44:33"
45,5,5,,5,5,54450,2,22,0,54450,,"2019-10-23 13:59:55","2019-10-25 11:34:36"
46,5,37,,5,5,54000,2,22,0,54000,,"2019-10-23 13:59:56","2019-10-25 11:34:38"
47,5,95,,5,5,42075,2,22,0,42075,,"2019-10-23 13:59:56","2019-10-25 11:34:42"
48,5,129,,5,5,43500,2,22,0,43500,,"2019-10-23 13:59:56","2019-10-25 11:34:44"
49,5,134,,5,5,84000,2,22,0,84000,,"2019-10-23 13:59:56","2019-10-25 11:34:44"
50,6,201,,5,5,35000,3,20,0,35000,,"2019-10-23 13:59:57","2019-10-25 11:34:48"
51,6,202,,5,5,35000,3,20,0,35000,,"2019-10-23 13:59:57","2019-10-25 11:34:48"
52,6,80,,5,5,35000,3,20,0,35000,,"2019-10-23 13:59:57","2019-10-25 11:34:41"
53,6,160,,5,5,40000,3,20,0,40000,,"2019-10-23 13:59:57","2019-10-25 11:34:46"
54,6,161,,5,5,40000,3,20,0,40000,,"2019-10-23 13:59:57","2019-10-25 11:34:46"
55,6,219,,5,5,26000,3,20,0,26000,,"2019-10-23 13:59:57","2019-10-25 11:34:39"
56,6,28,,5,5,25000,3,20,0,25000,,"2019-10-23 13:59:57","2019-10-25 11:34:38"
57,6,30,,5,5,25000,3,20,0,25000,,"2019-10-23 13:59:57","2019-10-25 11:34:38"
58,6,31,,5,5,40000,3,20,0,40000,,"2019-10-23 13:59:57","2019-10-25 11:34:38"
59,6,32,,5,5,50000,3,20,0,50000,,"2019-10-23 13:59:57","2019-10-25 11:34:38"
60,6,50,,5,5,24000,3,20,0,24000,,"2019-10-23 13:59:57","2019-10-25 11:34:39"
61,6,62,,5,5,20000,3,20,0,20000,,"2019-10-23 13:59:57","2019-10-25 11:34:40"
62,6,67,,5,5,38000,3,20,0,38000,,"2019-10-23 13:59:57","2019-10-25 11:34:40"
63,6,148,,5,5,20000,3,20,0,20000,,"2019-10-23 13:59:57","2019-10-25 13:48:22"
64,6,149,,5,5,20000,3,20,0,20000,,"2019-10-23 13:59:57","2019-10-25 13:48:22"
65,6,167,,5,5,25000,3,20,0,25000,,"2019-10-23 13:59:57","2019-10-25 11:34:46"
66,6,223,,5,5,36000,3,20,0,36000,,"2019-10-23 13:59:57","2019-10-25 11:34:37"
67,7,13,,5,5,43800,2,1,0,43800,,"2019-10-23 14:00:00","2019-10-25 11:34:37"
68,7,51,,5,5,29800,2,1,0,29800,,"2019-10-23 14:00:00","2019-10-25 11:34:39"
69,7,154,,5,5,38900,2,1,0,38900,,"2019-10-23 14:00:00","2019-10-25 11:34:45"
70,7,11,,5,5,41871,2,1,0,41871,,"2019-10-23 14:00:00","2019-10-25 11:34:36"
71,7,35,,5,5,42900,2,1,0,42900,,"2019-10-23 14:00:00","2019-10-25 11:34:38"
72,7,53,,5,5,27570,2,1,0,27570,,"2019-10-23 14:00:00","2019-10-25 11:34:39"
73,7,82,,5,5,27243,2,1,400,26843,,"2019-10-23 14:00:00","2019-10-25 11:34:41"
74,7,83,,5,5,26613,2,1,400,26213,,"2019-10-23 14:00:00","2019-10-25 11:34:41"
75,7,86,,5,5,26700,2,1,0,26700,,"2019-10-23 14:00:00","2019-10-25 11:34:41"
76,7,159,,5,5,39600,2,1,0,39600,,"2019-10-23 14:00:00","2019-10-25 11:34:46"
77,7,163,,5,5,26537,2,1,0,26537,,"2019-10-23 14:00:00","2019-10-25 11:34:46"
78,7,213,,5,5,43605,2,1,0,43605,,"2019-10-23 14:00:00","2019-10-25 11:34:39"
79,7,44,,5,5,47700,2,1,0,47700,,"2019-10-23 14:00:00","2019-10-25 11:34:39"
80,7,71,,5,5,38690,2,1,0,38690,,"2019-10-23 14:00:00","2019-10-25 11:34:40"
81,7,72,,5,5,44100,2,1,0,44100,,"2019-10-23 14:00:00","2019-10-25 11:34:40"
82,7,133,,5,5,32500,2,1,0,32500,,"2019-10-23 14:00:00","2019-10-25 11:34:44"
83,7,75,,5,5,28609,2,1,0,28609,,"2019-10-23 14:00:01","2019-10-25 11:34:41"
84,7,76,,5,5,39580,2,1,0,39580,,"2019-10-23 14:00:01","2019-10-25 11:34:40"
85,7,14,,5,5,34526,2,1,0,34526,,"2019-10-23 14:00:01","2019-10-25 11:34:37"
86,7,81,,5,5,61486,2,1,0,61486,,"2019-10-23 14:00:01","2019-10-25 11:34:41"
87,7,92,,5,5,35890,2,1,0,35890,,"2019-10-23 14:00:01","2019-10-25 11:34:42"
88,7,187,,5,5,37223,2,1,0,37223,,"2019-10-23 14:00:01","2019-10-25 11:34:47"
89,7,15,,5,5,18425,2,1,0,18425,,"2019-10-23 14:00:01","2019-10-25 11:34:37"
90,7,56,,5,5,26000,2,1,0,26000,,"2019-10-23 14:00:01","2019-10-25 11:34:40"
91,7,59,,5,5,44550,2,1,0,44550,,"2019-10-23 14:00:01","2019-10-25 11:34:40"
92,7,120,,5,5,55600,2,1,0,55600,,"2019-10-23 14:00:01","2019-10-25 11:34:43"
93,7,121,,5,5,35738,2,1,0,35738,,"2019-10-23 14:00:01","2019-10-29 14:11:28"
94,7,122,,5,5,35737,2,1,0,35737,,"2019-10-23 14:00:01","2019-10-29 14:15:22"
95,7,126,,5,5,42000,2,1,0,42000,,"2019-10-23 14:00:01","2019-10-25 11:34:43"
96,7,153,,5,5,17000,2,1,0,17000,,"2019-10-23 14:00:01","2019-10-25 11:34:45"
97,7,183,,5,5,39850,2,1,0,39850,,"2019-10-23 14:00:01","2019-10-25 11:34:47"
98,7,195,,5,5,28520,2,1,0,28520,,"2019-10-23 14:00:01","2019-10-25 11:34:47"
99,7,49,,5,5,49000,2,1,0,49000,,"2019-10-23 14:00:01","2019-10-25 11:34:39"
100,7,169,,5,5,59000,2,1,0,59000,,"2019-10-23 14:00:01","2019-10-25 11:34:46"
101,7,170,,5,5,51400,2,1,0,51400,,"2019-10-23 14:00:02","2019-10-25 11:34:46"
102,7,171,,5,5,66525,2,1,0,66525,,"2019-10-23 14:00:02","2019-10-25 11:34:46"
103,7,172,,5,5,62800,2,1,0,62800,,"2019-10-23 14:00:02","2019-10-25 11:34:46"
104,7,188,,5,5,30220,2,1,0,30220,,"2019-10-23 14:00:02","2019-10-25 11:34:47"
105,7,230,,5,5,20500,2,1,0,20500,,"2019-10-23 14:00:02","2019-10-25 11:34:39"
106,7,231,,5,5,44500,2,1,0,44500,,"2019-10-23 14:00:02","2019-10-25 11:34:36"
107,7,78,,5,5,23100,2,18,0,23100,,"2019-10-23 14:00:02","2019-10-25 11:34:41"
108,7,79,,5,5,19700,2,18,0,19700,,"2019-10-23 14:00:02","2019-10-25 11:34:41"
109,7,118,,5,5,19500,2,18,0,19500,,"2019-10-23 14:00:02","2019-10-25 11:34:43"
110,7,124,,5,5,31200,2,18,0,31200,,"2019-10-23 14:00:02","2019-10-25 11:34:43"
111,7,139,,5,5,48000,2,18,0,48000,,"2019-10-23 14:00:02","2019-10-25 11:34:44"
112,7,140,,5,5,57500,2,18,0,57500,,"2019-10-23 14:00:02","2019-10-25 11:34:44"
113,7,150,,5,5,18900,2,3,400,18500,,"2019-10-23 14:00:02","2019-10-25 11:34:45"
114,7,176,,5,5,16310,2,3,200,16110,,"2019-10-23 14:00:02","2019-10-25 11:34:46"
115,7,194,,5,5,18200,2,3,200,18000,,"2019-10-23 14:00:02","2019-10-25 11:34:47"
116,7,164,,5,5,51600,2,3,1200,50400,,"2019-10-23 14:00:02","2019-10-25 11:34:46"
117,7,40,,5,5,24000,3,4,0,24000,,"2019-10-23 14:00:02","2019-10-25 11:34:38"
118,7,165,,5,5,65000,3,4,0,65000,,"2019-10-23 14:00:02","2019-10-25 11:34:46"
119,7,181,,5,5,25000,3,4,0,25000,,"2019-10-23 14:00:02","2019-10-25 11:34:47"
120,7,34,,5,5,55000,3,9,0,55000,,"2019-10-23 14:00:02","2019-10-25 11:34:38"
121,7,214,,5,5,15000,3,9,0,15000,,"2019-10-23 14:00:02","2019-10-25 11:34:44"
122,7,232,,5,5,24000,3,9,0,24000,,"2019-10-23 14:00:02","2019-10-25 11:34:37"
123,7,91,,5,5,55000,3,9,0,55000,,"2019-10-23 14:00:03","2019-10-25 11:34:42"
124,7,146,,5,5,24000,3,9,0,24000,,"2019-10-23 14:00:03","2019-10-25 11:34:45"
125,7,138,,5,5,20000,3,9,0,20000,,"2019-10-23 14:00:03","2019-10-25 11:34:44"
126,7,158,,5,5,33750,2,8,0,33750,,"2019-10-23 14:00:03","2019-10-25 11:34:45"
127,7,168,,5,5,30000,2,7,0,30000,,"2019-10-23 14:00:03","2019-10-25 11:34:46"
128,7,173,,5,5,19500,2,6,0,19500,,"2019-10-23 14:00:03","2019-10-25 11:34:46"
129,7,192,,5,5,45000,3,9,0,45000,,"2019-10-23 14:00:03","2019-10-25 11:34:47"
130,7,193,,5,5,50000,3,9,0,50000,,"2019-10-23 14:00:03","2019-10-25 11:34:47"
131,7,29,,5,5,15000,3,9,0,15000,,"2019-10-23 14:00:03","2019-10-25 11:34:38"
132,7,203,,5,5,20000,3,9,0,20000,,"2019-10-23 14:00:03","2019-10-25 11:34:48"
133,7,2,,5,5,66467,2,5,0,66467,,"2019-10-23 14:00:03","2019-10-25 11:34:36"
134,7,41,,5,5,70518,2,5,0,70518,,"2019-10-23 14:00:03","2019-10-25 11:34:39"
135,7,151,,5,5,53122,2,5,0,53122,,"2019-10-23 14:00:03","2019-10-25 11:34:45"
136,7,179,,5,5,62087,2,5,0,62087,,"2019-10-23 14:00:03","2019-10-25 11:34:47"
137,7,47,,5,5,54012,2,5,0,54012,,"2019-10-23 14:00:03","2019-10-25 11:34:39"
138,7,74,,5,5,67000,2,5,0,67000,,"2019-10-23 14:00:03","2019-10-25 11:34:40"
139,7,174,,5,5,59000,2,5,0,59000,,"2019-10-23 14:00:03","2019-10-25 11:34:46"
140,7,216,,5,5,90600,2,5,0,90600,,"2019-10-23 14:00:03","2019-10-25 11:34:47"
141,7,8,,5,5,40000,4,14,0,40000,,"2019-10-23 14:00:03","2019-10-25 11:34:36"
142,7,12,,5,5,50000,4,14,0,50000,,"2019-10-23 14:00:03","2019-10-25 11:34:37"
143,7,48,,5,5,35000,4,14,0,35000,,"2019-10-23 14:00:03","2019-10-25 11:34:39"
144,7,54,,5,5,55000,4,14,0,55000,,"2019-10-23 14:00:03","2019-10-25 11:34:40"
145,7,55,,5,5,45000,4,14,0,45000,,"2019-10-23 14:00:03","2019-10-25 11:34:40"
146,7,135,,5,5,45000,4,14,0,45000,,"2019-10-23 14:00:03","2019-10-25 11:34:44"
147,7,162,,5,5,40000,4,14,0,40000,,"2019-10-23 14:00:03","2019-10-25 11:34:46"
148,7,185,,5,5,53540,4,14,0,53540,,"2019-10-23 14:00:03","2019-10-25 11:34:47"
149,7,217,,5,5,50000,4,14,0,50000,,"2019-10-23 14:00:03","2019-10-25 11:34:38"
150,7,39,,5,5,60000,4,14,0,60000,,"2019-10-23 14:00:03","2019-10-25 11:34:38"
151,7,226,,5,5,50000,4,14,0,50000,,"2019-10-23 14:00:03","2019-10-25 11:34:48"
152,7,63,,5,5,50000,4,14,0,50000,,"2019-10-23 14:00:04","2019-10-25 11:34:40"
153,7,144,,5,5,65100,4,14,100,65000,,"2019-10-23 14:00:04","2019-10-25 11:34:45"
154,7,157,,5,5,65000,4,14,0,65000,,"2019-10-23 14:00:04","2019-10-25 11:34:45"
155,7,184,,5,5,60100,4,14,100,60000,,"2019-10-23 14:00:04","2019-10-25 11:34:47"
156,7,189,,5,5,60300,4,14,300,60000,,"2019-10-23 14:00:04","2019-10-25 11:34:47"
157,7,190,,5,5,60300,4,14,300,60000,,"2019-10-23 14:00:04","2019-10-25 11:34:47"
158,7,191,,5,5,55300,4,14,300,55000,,"2019-10-23 14:00:04","2019-10-25 11:34:47"
159,7,17,,5,5,70100,2,15,0,70100,,"2019-10-23 14:00:04","2019-10-25 11:34:37"
160,7,128,,5,5,55700,2,15,0,55700,,"2019-10-23 14:00:04","2019-10-25 11:34:44"
161,7,218,,5,5,41300,2,15,0,41300,,"2019-10-23 14:00:04","2019-10-25 11:34:39"
162,7,228,,5,5,55669,2,15,0,55669,,"2019-10-23 14:00:04","2019-10-25 11:34:37"
163,7,145,,5,5,40250,2,15,0,40250,,"2019-10-23 14:00:04","2019-10-25 11:34:45"
164,7,211,,5,5,80500,2,15,0,80500,,"2019-10-23 14:00:04","2019-10-25 11:34:38"
165,7,1,,5,5,65000,3,16,0,65000,,"2019-10-23 14:00:04","2019-10-25 11:34:36"
166,7,57,,5,5,35000,3,16,0,35000,,"2019-10-23 14:00:04","2019-10-25 11:34:40"
167,7,166,,5,5,35400,3,16,400,35000,,"2019-10-23 14:00:04","2019-10-25 11:34:46"
168,7,96,,5,5,40000,3,17,0,40000,,"2019-10-23 14:00:04","2019-10-25 11:34:42"
169,7,136,,5,5,30400,3,16,400,30000,,"2019-10-23 14:00:04","2019-10-25 11:34:44"
170,7,147,,5,5,30150,3,16,150,30000,,"2019-10-23 14:00:04","2019-10-25 11:34:45"
171,7,196,,5,5,32700,3,16,200,32500,,"2019-10-23 14:00:04","2019-10-25 13:52:09"
172,7,197,,5,5,32700,3,16,200,32500,,"2019-10-23 14:00:04","2019-10-25 13:52:09"
173,7,199,,5,5,20150,3,16,150,20000,,"2019-10-23 14:00:04","2019-10-25 11:34:48"
174,7,3,,5,5,116900,2,12,400,116500,,"2019-10-23 14:00:04","2019-10-25 11:34:36"
175,7,6,,5,5,36250,2,12,0,36250,,"2019-10-23 14:00:05","2019-10-25 13:48:15"
176,7,7,,5,5,36250,2,12,0,36250,,"2019-10-23 14:00:05","2019-10-25 13:48:15"
177,7,9,,5,5,69786,2,12,0,69786,,"2019-10-23 14:00:05","2019-10-25 11:34:36"
178,7,16,,5,5,54000,2,12,0,54000,,"2019-10-23 14:00:05","2019-10-25 11:34:37"
179,7,33,,5,5,51000,2,12,0,51000,,"2019-10-23 14:00:05","2019-10-25 11:34:38"
180,7,42,,5,5,88900,2,12,0,88900,,"2019-10-23 14:00:05","2019-10-25 11:34:39"
181,7,43,,5,5,54500,2,12,0,54500,,"2019-10-23 14:00:05","2019-10-25 11:34:39"
182,7,46,,5,5,46475,2,12,0,46475,,"2019-10-23 14:00:05","2019-10-25 11:34:39"
183,7,60,,5,5,47949,2,12,250,47699,,"2019-10-23 14:00:05","2019-10-25 11:34:40"
184,7,61,,5,5,45722,2,12,250,45472,,"2019-10-23 14:00:05","2019-10-25 11:34:40"
185,7,66,,5,5,77952,2,12,0,77952,,"2019-10-23 14:00:05","2019-10-25 11:34:40"
186,7,90,,5,5,98656,2,12,0,98656,,"2019-10-23 14:00:05","2019-10-25 11:34:41"
187,7,97,,5,5,41941,2,12,0,41941,,"2019-10-23 14:00:05","2019-10-29 14:15:20"
188,7,98,,5,5,41940,2,12,0,41940,,"2019-10-23 14:00:05","2019-10-29 14:11:27"
189,7,100,,5,5,79753,2,12,400,79353,,"2019-10-23 14:00:05","2019-10-25 11:34:42"
190,7,101,,5,5,63179,2,12,0,63179,,"2019-10-23 14:00:05","2019-10-25 11:34:42"
191,7,102,,5,5,38050,2,12,0,38050,,"2019-10-23 14:00:05","2019-10-25 11:34:42"
192,7,103,,5,5,84600,2,12,0,84600,,"2019-10-23 14:00:05","2019-10-25 11:34:42"
193,7,104,,5,5,95374,2,12,0,95374,,"2019-10-23 14:00:05","2019-10-25 11:34:42"
194,7,105,,5,5,75225,2,12,0,75225,,"2019-10-23 14:00:05","2019-10-25 11:34:43"
195,7,106,,5,5,57766,2,12,0,57766,,"2019-10-23 14:00:05","2019-10-25 11:34:43"
196,7,107,,5,5,97588,2,12,0,97588,,"2019-10-23 14:00:05","2019-10-25 11:34:42"
197,7,109,,5,5,66854,2,12,0,66854,,"2019-10-23 14:00:05","2019-10-25 11:34:42"
198,7,111,,5,5,78011,2,12,0,78011,,"2019-10-23 14:00:05","2019-10-25 11:34:42"
199,7,112,,5,5,52280,2,12,0,52280,,"2019-10-23 14:00:05","2019-10-25 14:10:48"
200,7,113,,5,5,52280,2,12,0,52280,,"2019-10-23 14:00:06","2019-10-25 14:10:48"
201,7,115,,5,5,78920,2,12,400,78520,,"2019-10-23 14:00:06","2019-10-25 11:34:43"
202,7,116,,5,5,80723,2,12,0,80723,,"2019-10-23 14:00:06","2019-10-25 11:34:42"
203,7,119,,5,5,84600,2,12,0,84600,,"2019-10-23 14:00:06","2019-10-25 11:34:43"
204,7,131,,5,5,38079,2,12,550,37529,,"2019-10-23 14:00:06","2019-10-29 11:44:36"
205,7,132,,5,5,66735,2,12,550,66185,,"2019-10-23 14:00:06","2019-10-29 11:44:36"
206,7,143,,5,5,75725,2,12,0,75725,,"2019-10-23 14:00:06","2019-10-25 11:34:45"
207,7,180,,5,5,62020,2,12,400,61620,,"2019-10-23 14:00:06","2019-10-25 11:34:47"
208,7,208,,5,5,84549,2,12,0,84549,,"2019-10-23 14:00:06","2019-10-25 11:34:42"
209,7,209,,5,5,47558,2,12,0,47558,,"2019-10-23 14:00:06","2019-10-25 11:34:43"
210,7,220,,5,5,75440,2,12,1200,74240,,"2019-10-23 14:00:06","2019-10-25 11:34:45"
211,7,221,,5,5,73832,2,12,0,73832,,"2019-10-23 14:00:06","2019-10-25 11:34:43"
212,7,224,,5,5,91000,2,12,0,91000,,"2019-10-23 14:00:06","2019-10-25 11:34:43"
213,7,141,,5,5,25610,2,13,0,25610,,"2019-10-23 14:00:06","2019-10-25 13:52:05"
214,7,142,,5,5,25610,2,13,0,25610,,"2019-10-23 14:00:06","2019-10-25 13:52:05"
215,7,186,,5,5,23615,2,13,0,23615,,"2019-10-23 14:00:06","2019-10-25 11:34:47"
216,7,94,,5,5,46875,2,19,0,46875,,"2019-10-23 14:00:06","2019-10-25 11:34:42"
217,7,210,,5,5,15500,2,11,0,15500,,"2019-10-23 14:00:06","2019-10-25 11:34:39"
218,8,235,,5,5,25000,3,21,0,25000,,"2019-10-23 14:00:08","2019-10-25 11:34:44"
219,9,234,,5,6,45000,4,14,0,45000,,"2019-10-23 14:00:10","2019-10-25 11:34:37"
220,9,233,,5,6,76000,2,12,0,76000,,"2019-10-23 14:00:10","2019-10-25 11:34:45"
221,35,13,,5,7,55200,2,1,0,55200,,"2020-01-07 18:21:37","2020-01-07 18:24:13"
222,35,51,,5,7,29800,2,1,0,29800,,"2020-01-07 18:21:37","2020-01-07 18:24:18"
223,35,154,,5,7,38900,2,1,0,38900,,"2020-01-07 18:21:37","2020-01-07 18:24:26"
224,35,11,,5,7,41871,2,1,0,41871,,"2020-01-07 18:21:37","2020-01-07 18:24:13"
225,35,35,,5,7,42500,2,1,0,42500,,"2020-01-07 18:21:38","2020-01-07 18:24:16"
226,35,53,,5,7,27570,2,1,0,27570,,"2020-01-07 18:21:38","2020-01-07 18:24:18"
227,35,82,,5,7,27243,2,1,400,26843,,"2020-01-07 18:21:38","2020-01-07 18:24:20"
228,35,83,,5,7,26613,2,1,400,26213,,"2020-01-07 18:21:38","2020-01-07 18:24:20"
229,35,86,,5,7,26700,2,1,0,26700,,"2020-01-07 18:21:38","2020-01-07 18:24:21"
230,35,159,,5,7,39600,2,1,0,39600,,"2020-01-07 18:21:38","2020-01-07 18:24:26"
231,35,163,,5,7,26537,2,1,0,26537,,"2020-01-07 18:21:38","2020-01-07 18:24:27"
232,35,213,,5,7,43605,2,1,0,43605,,"2020-01-07 18:21:38","2020-01-07 18:24:16"
233,35,44,,5,7,47700,2,1,0,47700,,"2020-01-07 18:21:38","2020-01-07 18:24:17"
234,35,71,,5,7,38690,2,1,0,38690,,"2020-01-07 18:21:38","2020-01-07 18:24:19"
235,35,72,,5,7,44100,2,1,0,44100,,"2020-01-07 18:21:38","2020-01-07 18:24:19"
236,35,133,,5,7,32500,2,1,0,32500,,"2020-01-07 18:21:38","2020-01-07 18:24:24"
237,35,75,,5,7,28609,2,1,0,28609,,"2020-01-07 18:21:38","2020-01-07 18:24:20"
238,35,76,,5,7,39580,2,1,0,39580,,"2020-01-07 18:21:38","2020-01-07 18:24:20"
239,35,14,,5,7,34526,2,1,0,34526,,"2020-01-07 18:21:39","2020-01-07 18:24:13"
240,35,81,,5,7,110428,2,1,0,110428,,"2020-01-07 18:21:39","2020-01-07 18:24:20"
241,35,92,,5,7,48352,2,1,0,48352,,"2020-01-07 18:21:39","2020-01-07 18:24:21"
242,35,187,,5,7,37225,2,1,0,37225,,"2020-01-07 18:21:39","2020-01-07 18:24:29"
243,35,15,,5,7,18425,2,1,0,18425,,"2020-01-07 18:21:39","2020-01-07 18:24:13"
244,35,56,,5,7,26000,2,1,0,26000,,"2020-01-07 18:21:39","2020-01-07 18:24:18"
245,35,59,,5,7,44550,2,1,0,44550,,"2020-01-07 18:21:39","2020-01-07 18:24:19"
246,35,120,,5,7,55600,2,1,0,55600,,"2020-01-07 18:21:39","2020-01-07 18:24:23"
247,35,121,,5,7,35738,2,1,0,35738,,"2020-01-07 18:21:40","2020-01-07 18:24:23"
248,35,122,,5,7,35737,2,1,0,35737,,"2020-01-07 18:21:40","2020-01-07 18:24:23"
249,35,126,,5,7,42000,2,1,0,42000,,"2020-01-07 18:21:40","2020-01-07 18:24:24"
250,35,153,,5,7,17000,2,1,0,17000,,"2020-01-07 18:21:40","2020-01-07 18:24:26"
251,35,183,,5,7,39850,2,1,0,39850,,"2020-01-07 18:21:40","2020-01-07 18:24:28"
252,35,195,,5,7,28520,2,1,0,28520,,"2020-01-07 18:21:40","2020-01-07 18:24:29"
253,35,49,,5,7,49000,2,1,0,49000,,"2020-01-07 18:21:40","2020-01-07 18:24:17"
254,35,169,,5,7,59000,2,1,0,59000,,"2020-01-07 18:21:40","2020-01-07 18:24:27"
255,35,170,,5,7,51400,2,1,0,51400,,"2020-01-07 18:21:41","2020-01-07 18:24:27"
256,35,171,,5,7,66525,2,1,0,66525,,"2020-01-07 18:21:41","2020-01-07 18:24:28"
257,35,172,,5,7,62800,2,1,0,62800,,"2020-01-07 18:21:41","2020-01-07 18:24:27"
258,35,188,,5,7,30220,2,1,0,30220,,"2020-01-07 18:21:41","2020-01-07 18:24:29"
259,35,230,,5,7,20500,2,1,0,20500,,"2020-01-07 18:21:41","2020-01-07 18:24:18"
260,35,231,,5,7,44500,2,1,0,44500,,"2020-01-07 18:21:41","2020-01-07 18:24:12"
261,35,78,,5,7,23100,2,18,0,23100,,"2020-01-07 18:21:41","2020-01-07 18:24:20"
262,35,79,,5,7,19700,2,18,0,19700,,"2020-01-07 18:21:41","2020-01-07 18:24:20"
263,35,118,,5,7,19500,2,18,0,19500,,"2020-01-07 18:21:41","2020-01-07 18:24:23"
264,35,124,,5,7,31200,2,18,0,31200,,"2020-01-07 18:21:41","2020-01-07 18:24:24"
265,35,139,,5,7,48000,2,18,0,48000,,"2020-01-07 18:21:41","2020-01-07 18:24:25"
