id,city,address_real_1,address_real_2,address_adv_1,address_adv_2,postal_code,phone_real,phone_adv,email_ext,sanitary_code,cost_center_id,county_id,clinic-cloud_id,closed,created_at,updated_at
25,Barcelona,"Rda. Sant Antoni, 17",,"Rda. Sant Antoni, 17",,8011,93 172 73 75,93 393 77 99,santantoni,E08612719.,25,8,206,0,2017-12-31,2017-12-31
26,Barcelona,"C/ Rosselló, 416",,"C/ Rosselló, 416",,8025,93 173 98 73,93 380 72 97,rosello,E08590247.,23,8,134,0,2017-12-31,2017-12-31
27,Barcelona,"C/ Sants, 8",,"C/ Sants, 8",,8014,93 432 76 39,93 380 72 98,sants,E08567135.,20,8,119,0,2017-12-31,2017-12-31
28,Basauri,"Begoñako Andra Mari Kalea, 16",,"Begoñako Andra Mari Kalea, 16",,48970,94 434 97 47,944 342 273,basauri,RPS 105/18 Responsable Asistencial Licenciado en Odontología.,24,48,197,0,2017-12-31,2017-12-31
29,Benavente,"C/ Herreros, 16",,"C/ Herreros, 16",,49600,980 981 192,980 983 258,benavente,49-C251-0101.,27,49,170,0,2017-12-31,2017-12-31
30,Bermeo,Lamera Ibilbidea 1,esq. Lope Diaz de Haro Kalea,Lamera Ibilbidea 1,esq. Lope Diaz de Haro Kalea,48370,946 532 908,944 349 915,bermeo,RPS 105/18 Responsable Asistencial Licenciado en Odontología.,28,48,261,0,2017-12-31,2017-12-31
31,Bilbao,"C/ Aita Esteban Pernet, 2",,C/ Karmelo,"esq. c/ Aita Esteban Pernet, 2",48004,94 694 81 52,944 349 914,santutxu,RPS 105/18 Responsable Asistencial Licenciado en Odontología.,176,48,216,0,2017-12-31,2017-12-31
32,Bilbao,"C/ Gran Vía de Don Diego López de Haro, 37",,C/ Gran Vía de Don Diego,"López de Haro, 37",48009,94 434 97 81,944 342 275,bilbao,RPS 105/18 Responsable Asistencial Licenciado en Odontología.,29,48,135,0,2017-12-31,2017-12-31
33,Boadilla del Monte,"C/ Juan Carlos I, 53",esq. ctra. de Majadahonda,"C/ Juan Carlos I, 53",esq. ctra. de Majadahonda,28660,91 290 97 50,91 116 54 04,boadilla,32740.,30,28,151,0,2017-12-31,2017-12-31
34,Burgos,"Av. del Cid Campeador, 3",,"Av. del Cid Campeador, 3",,9003,947 257 884,947 651 035,burgos,09-C251-0166.,32,9,36,0,2017-12-31,2017-12-31
35,Cádiz,"C/ Doctor Fleming, 2 esq. av. Ana de Viya, 46",,"C/ Doctor Fleming, 2","esq. av. Ana de Viya, 46",11009,856 913 257,856 927 978,cadiz,42597.,35,11,149,0,2017-12-31,2017-12-31
36,Cambrils,"C/ de Pau Casals, 45",,"C/ de Pau Casals, 45",,43850,877 066 422,977 271 618,cambrils,E43625919.,36,43,259,0,2017-12-31,2017-12-31
37,Cartagena,"C/ Puertas de Murcia, 31-35 esq. Pza. Castellini",,"C/ Puertas de Murcia, 31-35",esq. pza. Castellini,30201,868 123 758,968 978 789,cartagena,4000539/Rmu. 30001223.,38,30,131,0,2017-12-31,2017-12-31
38,Castelldefels,"Av. Santa Maria, 11",,"Av. Santa Maria, 11",,8860,93 636 07 78,93 380 72 99,castelldefels,E08591378.,39,8,125,0,2017-12-31,2017-12-31
39,Castellón,"Pl. Puerta del Sol, 2",,"Pl. Puerta del Sol, 2",,12001,964 868 924,964 784 017,castellon,13609.,40,12,152,0,2017-12-31,2017-12-31
40,Castro Urdiales,C/ La Ronda esq. c/ de Pérez Galdós,,C/ La Ronda,esq. c/ de Pérez Galdós,39700,942 941 462,942 940 745,castrourdiales,06/2016/02709.,,39,237,0,2017-12-31,2017-12-31
41,Ciudad Real,"C/ Postas, 2",,"C/ Postas, 2",,13001,926 677 935,926 670 695,ciudadreal,1307557/1311144.,43,13,242,0,2017-12-31,2017-12-31
42,Collado Villalba,"C/ Real, 45",,"C/ Real, 45",,28400,91 189 83 75,91 071 45 95,villalba,34292.,45,28,132,0,2017-12-31,2017-12-31
43,Colmenar Viejo,"C/ Boteros, 3",,"C/ Boteros, 3",,28770,91 071 68 02,91 116 54 21,colmenarviejo,13247.,46,28,181,0,2017-12-31,2017-12-31
44,Córdoba,"C/ José Cruz Conde, 12",,"C/ José Cruz Conde, 12",,14003,957 497 979,857 800 158,cordoba,41042.,47,14,21,0,2017-12-31,2017-12-31
45,Cornellà de Llobregat,"Rbla. de Josep Anselm Clavé, 26",,"Rbla. de Josep Anselm Clavé, 26",,8940,933 776 787,93 393 77 93,cornella,E08590335.,48,8,146,0,2017-12-31,2017-12-31
46,Coslada,"Av. Constitución, 86",,"Av. Constitución, 86",,28821,91 085 19 83,91 116 54 20,coslada,33688.,49,28,166,0,2017-12-31,2017-12-31
47,Cuenca,"Av. Castilla La Mancha, 2",,"Av. Castilla La Mancha, 2",,16002,969 871 138,969 870 713,cuenca,1606933/1609641.,50,16,133,0,2017-12-31,2017-12-31
48,Dénia,"C/ Marqués de Campo, 64",,"C/ Marqués de Campo, 64",,3700,865 600 110,865 602 352,denia,18219-676-2016.,52,3,252,0,2017-12-31,2017-12-31
49,Dos Hermanas,"C/ La Mina, 1",,"C/ La Mina, 1",,41700,955 675 761,954 328 513,doshermanas,41371.,54,41,11,0,2017-12-31,2017-12-31
50,Durango,"Andra Mari Kalea, 4",,"Andra Mari Kalea, 4",,48200,94 694 81 11,944 349 913,durango,RPS 105/18 Responsable Asistencial Licenciado en Odontología.,55,48,224,0,2017-12-31,2017-12-31
51,El Ejido,"Bulevar de El Ejido, 222",,"Bulevar de El Ejido, 222",,4700,950 927 343,950 951 181,elejido,47851.,56,4,267,0,2017-12-31,2017-12-31
52,El Prat de Llobregat,"Av. de la Verge de Montserrat, 105",,"Av. de la Verge de Montserrat, 105",,8820,93 019 04 37,93 380 72 96,elprat,E08626983.,58,8,269,0,2017-12-31,2017-12-31
53,El Puerto de Santa María,"C/ Virgen de los Milagros, 87",,"C/ Virgen de los Milagros, 87",,11500,956 923 133,856 927 988,elpuerto,45641.,,11,190,0,2017-12-31,2017-12-31
54,Elche,"Pl. de la Glorieta, 9",,"Pl. de la Glorieta, 9",,3203,96 661 34 75,965 063 642,elche,CE-14046.,59,3,5,0,2017-12-31,2017-12-31
55,Elda,"C/ Príncipe de Asturias, 25",,"C/ Príncipe de Asturias, 25",,3600,865 600 175,865 602 353,elda,18221-678-2016.,60,3,268,0,2017-12-31,2017-12-31
56,Estepona,"Av. España, 126",,"Av. España, 126",,29680,951 497 149,951 255 075,estepona,48558.,61,29,271,0,2017-12-31,2017-12-31
57,Ferrol,"C/ Real, 78",,"C/ Real, 78",,15402,881 246 630,881 241 633,ferrol,C-15-003548.,57,15,143,0,2017-12-31,2017-12-31
58,Figueres,"Pujada del Castell, 11","cant. c/ Pep Ventura, 1","Pujada del Castell, 11","cant. c/ Pep Ventura, 1",17600,872 984 920,972 982 442,figueres,E17565593.,63,17,254,0,2017-12-31,2017-12-31
59,Fuengirola,"Av. Condes de San Isidro, 15",,"Av. Condes de San Isidro, 15",,29640,951 491 686,951 255 073,fuengirola,46765.,65,29,248,0,2017-12-31,2017-12-31
60,Fuenlabrada,"C/ Málaga, 1",esq. c/ Leganés,"C/ Málaga, 1",esq. c/ Leganés,28945,91 498 92 90,91 116 54 06,fuenlabrada2,CS15166,67,28,43,0,2017-12-31,2017-12-31
61,Fuenlabrada,"C/ Portugal, 44",,"C/ Portugal, 44",,28943,91 608 12 16,91 116 54 05,fuenlabrada1,11819.,66,28,51,0,2017-12-31,2017-12-31
62,Galdakao,"Juan Bautista Uriarte Kalea, 18, esq. Lapurdi Kalea",,"Juan Bautista Uriarte Kalea, 18",esq. Lapurdi Kalea,48960,945 569 409,944 349 916,galdakao,RPS 105/18 Responsable Asistencial Licenciado en Odontología.,69,48,274,0,2017-12-31,2017-12-31
63,Gandía,"Racó Pare Leandro Calvo, 1",,"Racó Pare Leandro Calvo, 1",,46701,960 623 039,961 125 273,gandia,17851-465-2015.,70,46,136,0,2017-12-31,2017-12-31
64,Gavà,"Rbla. de María Casas, 78",,"Rbla. de María Casas, 78",,8850,93 172 73 63,93 394 70 71,gava,E08614314.,71,8,203,0,2017-12-31,2017-12-31
65,Getafe,"C/ Madrid, 58",,"C/ Madrid, 58",,28902,91 085 19 32,,getafe1,12695.,72,28,191,1,2017-12-31,2017-12-31
66,Getafe,"C/ Madrid, 73",,"C/ Madrid, 73",,28902,91 683 45 45,91 116 54 07,getafe,10401.,73,28,50,0,2017-12-31,2017-12-31
67,Getxo,"C/ Mayor, 21",,"C/ Mayor, 21",,48930,94 480 87 21,944 342 271,getxo,RPS 105/18 Responsable Asistencial Licenciado en Odontología.,74,48,29,1,2017-12-31,2017-12-31
68,Getxo,"C/ Mayor, 21",,"C/ Mayor, 21",,48930,94 480 87 21,944 342 271,getxo,RPS 105/18 Responsable Asistencial Licenciado en Odontología.,74,48,45,0,2017-12-31,2017-12-31
69,Gijón,"C/ Corrida, 59",,"C/ Corrida, 59",,33206,985 176 057,984 242 512,gijon,C.2.5.1/4132/4.,75,33,9,0,2017-12-31,2017-12-31
70,Girona,"C/ de Joan Maragall, 35",,"C/ de Joan Maragall, 35",,17002,972 487 367,972 982 441,girona,E17565593.,76,17,117,0,2017-12-31,2017-12-31
71,Granada,"C.º de Ronda esq. c/ Recogidas, 58",,"C.º de Ronda esq. c/ Recogidas, 58",,18004,958 998 406,958 991 561,granadarecogidas,47835.,79,18,266,0,2017-12-31,2017-12-31
72,Granada,"C/ Mesones, 17",,"C/ Mesones, 17",,18001,958 536 991,958 991 559,granada,41819.,78,18,12,0,2017-12-31,2017-12-31
73,Granollers,"Pl. Lluís Perpinyà, 8",,"Pl. Lluís Perpinyà, 8",,8401,93 018 22 65,93 394 70 74,granollers,E08517805.,80,8,209,0,2017-12-31,2017-12-31
74,Guadalajara,"C/ Virgen del Amparo, 9",,"C/ Virgen del Amparo, 9",,19001,949 215 055,949 870 924,guadalajara,1902949.,81,19,33,0,2017-12-31,2017-12-31
75,Huelva,"C/ Concepción, 1",,"C/ Concepción, 1",,21001,959 876 955,959 870 840,huelva,47322.,84,21,247,0,2017-12-31,2017-12-31
76,Huelva,"Ronda Exterior Zona Sur, s/n",,CC Holea,"Ronda Exterior Zona Sur, s/n",21007,959 876 917,959 870 839,ccholea,45963.,83,21,189,0,2017-12-31,2017-12-31
77,Huesca,"C/ Coso Bajo, 3",,"C/ Coso Bajo, 3",,22001,974 561 162,974 560 773,huesca,RAPS 50/348/18.,85,22,178,0,2017-12-31,2017-12-31
78,Ibiza,"Av. d´Ignasi Wallis, 35",,"Av. d'Ignasi Wallis, 35",,7800,871 520 123,971 571 485,ibiza,4551.,86,7,273,0,2017-12-31,2017-12-31
79,Inca,"Pl. de España, 13",,"Pl. de España, 13",,7300,871 579 858,971 571 484,inca,4428.,87,7,204,0,2017-12-31,2017-12-31
80,Irún,"P.º de Colón, 38",,"P.º de Colón, 38",,20302,94 366 03 54,843 980 982,irun,RPS 105/18 Responsable Asistencial Licenciado en Odontología.,91,20,137,0,2017-12-31,2017-12-31
81,Jaén,"C/ de la Madre Soledad Torres Acosta, 2",,C/ de la Madre Soledad,"Torres Acosta, 2",23001,953 276 098,953 890 784,jaen,41798.,93,23,120,0,2017-12-31,2017-12-31
82,Jerez,"Ctra. Nacional IV, Km 639",,CC Área Sur,"Ctra. Nacional IV, Km 639",11408,956 921 159,856 927 980,ccareasur,45853.,95,11,207,0,2017-12-31,2017-12-31
83,Jerez,"C/ Lancería, 16",,"C/ Lancería, 16",,11402,956 351 851,856 927 979,jerez,40991.,94,11,22,0,2017-12-31,2017-12-31
84,L'Hospitalet de Llobregat,"Rbla. de la Marina, 542-546",,"Rbla. de la Marina, 542-546",,8901,932 605 328,93 393 77 94,hospitalet,E08581813.,82,8,25,0,2017-12-31,2017-12-31
85,L'Hospitalet de Llobregat,"Rbla. Just Oliveras, 37-39",,"Rbla. Just Oliveras, 37-39",,8901,93 018 20 30,93 396 49 99,hospitalet2,99771.,82,8,235,1,2017-12-31,2017-12-31
86,La Línea de la Concepción,"C/ Real, 45",,"C/ Real, 45",,11300,956 921 182,856 927 986,lalinea,46023.,96,11,219,0,2017-12-31,2017-12-31
87,Las Palmas,"CC Las Arenas, local A-41b. Ctra. del Rincón",,CC Las Arenas. Ctra. del Rincón,,35010,828 121 732,928 987 552,cclasarenas,6747.,42,35,208,0,2017-12-31,2017-12-31
88,Las Palmas,"Ctra. General del Norte 112 , local 0-29",,CC La Ballena.,Ctra. General del Norte 112,35013,828 121 703,928 987 551,ballena,6726.,33,35,185,0,2017-12-31,2017-12-31
89,Las Palmas,"C/ Triana, 107",,"C/ Triana, 107",,35002,928 986 821,928 987 548,laspalmas,5697.,97,35,144,0,2017-12-31,2017-12-31
90,Leganés,"C/ Jeromín, 2 esq. Plaza de París",,"C/ Jeromín, 2, esq. Plaza de París",,28911,91 086 69 68,91 116 54 19,leganes,33148.,98,28,156,0,2017-12-31,2017-12-31
91,León,"Pl. de Santo Domingo, 5",,"Pl. de Santo Domingo, 5",,24002,987 876 340,987 795 159,leon,24-C251-0261.,99,24,31,0,2017-12-31,2017-12-31
92,Linares,"Corredera de San Marcos, 23",,"Corredera de San Marcos, 23",,23700,953 893 160,953 890 787,linares,46014.,100,23,226,0,2017-12-31,2017-12-31
93,Lleida,"C/ del Carme, 25",,"C/ del Carme, 25",,25007,873 499 987,973 982 021,lerida,E25618608.,101,25,210,0,2017-12-31,2017-12-31
94,Logroño,"Av. Jorge Vigón, 2",,"Av. Jorge Vigón, 2",,26003,941 263 228,941 890 650,logrono,192515025144.,103,26,40,0,2017-12-31,2017-12-31
95,Lorca,"Av. Juan Carlos I, 28",,"Av. Juan Carlos I, 28",,30800,868 129 961,968 978 791,lorca,4000536/Rmu. 18/00-2491.,104,30,179,0,2017-12-31,2017-12-31
96,Lugo,"Rúa San Marcos, 4-6",,"Rúa San Marcos, 4-6",,27001,982 981 117,982 980 705,lugo,C-27-001091.,105,27,,0,2017-12-31,2017-12-31
97,Madrid,"C/ Alcalá, 385",,"C/ Alcalá, 385",,28027,91 368 41 82,91 116 54 10,alcala385,12331.,4,28,42,0,2017-12-31,2017-12-31
98,Madrid,"C/ Alcalá, 386",,"C/ Alcalá, 386",,28027,91 406 31 72,91 116 54 10,alcala386,12095.,5,28,34,0,2017-12-31,2017-12-31
99,Madrid,C/ Aracne s/n,,CC Plenilunio. C/ Aracne s/n,,28022,91 061 65 34,91 119 99 92,ccplenilunio,13506.,,28,201,0,2017-12-31,2017-12-31
100,Madrid,"Av. de la Albufera, 105",,"Av. de la Albufera, 105",,28038,91 430 89 81,91 116 54 08,albufera,12186.,3,28,16,0,2017-12-31,2017-12-31
101,Madrid,"Av. de Logroño, 112",,"Av. De Logroño, 112",,28042,91 061 63 45,91 116 54 24,barajas,13462.,19,28,195,0,2017-12-31,2017-12-31
102,Madrid,"Av. de Niza, 57",,"Av. de Niza, 57",,28022,91 085 53 97,91 116 54 18,lasrosas,12956.,87,28,155,0,2017-12-31,2017-12-31
103,Madrid,"Av. Moratalaz, 127",,"Av. Moratalaz, 127",,28030,91 071 41 66,91 119 99 94,moratalaz,13508.,139,28,217,0,2017-12-31,2017-12-31
104,Madrid,"C/ Bravo Murillo, 121",,"C/ Bravo Murillo, 121",,28020,91 535 62 64,91 116 54 09,bravomurillo,12068.,31,28,17,0,2017-12-31,2017-12-31
105,Madrid,"CC La Vaguada - Av. Monforte de Lemos, 36",,"CC La Vaguada - Av. Monforte de Lemos, 36",,28029,910 716 795,91 116 54 14,vaguada2,33836.,219,28,175,0,2017-12-31,2017-12-31
106,Madrid,"C/ de Arapiles, 1",,"C/ de Arapiles, 1",,28015,91 189 52 81,91 116 54 12,quevedo,32848.,159,28,150,0,2017-12-31,2017-12-31
107,Madrid,"C/ de la Laguna, 42",,"C/ de la Laguna, 42",,28025,91 119 14 70,91 119 99 95,carabanchel,13615.,37,28,221,0,2017-12-31,2017-12-31
108,Madrid,"C/ Ginzo de Limia, 39",,"C/ Ginzo de Limia, 39",,28029,91 378 29 83,91 116 54 14,vaguada,12070.,218,28,35,1,2017-12-31,2017-12-31
109,Madrid,"C/ Goya, 58",,"C/ Goya, 58",,28001,91 021 14 08,91 021 09 54,madridgoya,CS-35314.,125,28,257,0,2017-12-31,2017-12-31
110,Madrid,"C/ Gran Vía, 46",,"C/ Gran Vía, 46",,28013,91 083 77 50,91 130 09 70,madridgranvia,CS14814.,96,28,,0,2017-12-31,2017-12-31
111,Madrid,"C/ López de Hoyos, 132",,"C/ López de Hoyos, 132",,28002,91 083 77 08,91 021 09 53,lopezdehoyos,CS-35139.,126,28,223,0,2017-12-31,2017-12-31
112,Madrid,"C/ Marcelo Usera, 134",,"C/ Marcelo Usera, 134",,28026,91 569 05 89,91 116 54 13,usera134,11866.,215,28,14,0,2017-12-31,2017-12-31
113,Madrid,"C/ Marcelo Usera, 139",,"C/ Marcelo Usera, 139",,28026,91 460 90 46,91 116 54 13,usera139,11852.,216,28,1,0,2017-12-31,2017-12-31
114,Madrid,"P.º de las Delicias, 44",,"P.º de las Delicias, 44",,28045,91 527 95 69,91 116 54 11,delicias,5955.,51,28,48,1,2017-12-31,2017-12-31
115,Madrid,"P.º Federico García Lorca, 3",,"P.º Federico García Lorca, 3",,28031,91 061 01 55,91 119 99 93,vallecas2,13593.,225,28,200,0,2017-12-31,2017-12-31
116,Madrid,"C/ Palos de la Frontera, 42",,"C/ Palos de la Frontera, 42",,28045,91 168 19 17,91 116 54 11,delicias2,CS13895.,51,28,48,0,2017-12-31,2017-12-31
117,FALSE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,,28,999,0,2017-12-31,2017-12-31
118,Mahón,"C/ de Ses Moreres, 48",,"C/ de Ses Moreres, 48",,7703,871 518 832,971 571 479,mahon,4286.,127,7,171,0,2017-12-31,2017-12-31
119,Majadahonda,"Pl. Cristóbal Colón, 11",,"C/ Gran Vía, 54","esq. pl. Cristóbal Colón, 11",28220,91 085 10 10,91 071 45 97,majadahonda,13880.,128,28,138,0,2017-12-31,2017-12-31
120,Málaga,"C/ Cuarteles, 64",,"C/ Cuarteles, 64",,29002,951 350 822,951 247 379,malaga2,44233.,130,29,57,0,2017-12-31,2017-12-31
121,Málaga,"C/ Nueva esq. c/ Liborio García, 1",,C/ Nueva,"esq. c/ Liborio García, 1",29005,952 061 687,951 247 377,malaga,39756.,129,29,23,0,2017-12-31,2017-12-31
122,Málaga,"C/ Puerta del Mar, 20",,"C/ Puerta del Mar, 20",,29005,951 491 693,951 247 377,malaga3,46648.,129,29,23,0,2017-12-31,2018-08-29
123,Málaga CC Larios,"Av. de la Aurora, 25. Local A-813",,,,29002,,,larios,,,29,,0,2017-12-31,2017-12-31
124,Manacor,"C/ Jaume Domenge, 23",,"Pl. Ramón Llull, 7",,7500,871 579 865,971 571 482,manacor,4462.,132,7,193,0,2017-12-31,2017-12-31
125,Manresa,"C/ Nou, 47",,"C/ Nou, 47",,8241,93 170 62 97,93 393 77 98,manresa,E08606659.,133,8,54,0,2017-12-31,2017-12-31
126,Marbella,"Av. Ricardo Soriano, 2",,"Av. Ricardo Soriano, 2",,29601,951 358 670,951 247 380,marbella,45210.,134,29,182,0,2017-12-31,2017-12-31
127,Mataró,"C/ de la Riera, 31",,"C/ de la Riera, 31",,8302,93 018 80 86,93 380 50 99,mataro,E08623735.,135,8,139,0,2017-12-31,2017-12-31
128,Mérida,"C/ Santa Eulalia, 66",,"C/ Santa Eulalia, 66",,6800,924 956 934,924 980 672,merida,06102489.,136,6,202,0,2017-12-31,2017-12-31
129,Molina de Segura,"P.º Rosales, 25",,"P.º Rosales, 25",,30500,868 12 99 06,968 978 788,molina,4000541/Rmu. 30001248.,137,30,162,0,2017-12-31,2017-12-31
130,Mollet del Vallès,"Rbla. Nova, 12",,"Rbla. Nova, 12",,8100,93 170 63 04,93 394 70 70,mollet,E08606070.,138,8,55,0,2017-12-31,2017-12-31
131,Móstoles,"Av. del Dos de Mayo, 2",,"Av. del Dos de Mayo, 2",,28931,91 618 78 22,91 116 54 15,mostoles,12005.,140,28,44,0,2017-12-31,2017-12-31
132,Móstoles,"P.º de Goya, 5",,"P.º de Goya, 5",,28932,91 071 46 99,91 021 09 59,mostoles2,33956.,141,28,192,0,2017-12-31,2017-12-31
133,Motril,"C/ Nueva, esq. c/ Tejedores",,"C/ Nueva, esq. c/ Tejedores",,18600,958 823 226,958 991 560,motril,42287.,142,18,124,0,2017-12-31,2017-12-31
134,Murcia,"C/ Gran Vía Escultor Francisco Salzillo, 28",,"C/ Gran Vía Escultor Fco. Salzillo, 28",,30001,868 611 466,968 978 792,murcia,4000531/Rmu. 30001231.,143,30,229,0,2017-12-31,2017-12-31
135,Orihuela,"C/ Calderón de la Barca, 7",,"C/ Calderón de la Barca, 7",,3300,966 23 95 61,965 063 643,orihuela,CE-17429.,144,3,157,0,2017-12-31,2017-12-31
136,Ourense,"Rúa do paseo, 1",,"Rúa do Paseo, 1",,32003,988 366 542,988 980 660,orense,C-32-000985.,145,32,128,0,2017-12-31,2017-12-31
137,Oviedo,"C/ Uría, 1",,"C/ Uría, 1",,33003,98 424 13 47,984 242 513,oviedo,C.2.5.1/4195/2.,146,33,145,0,2017-12-31,2017-12-31
138,Palencia,"C/ Bocaplaza, 3",,C/ Mayor Principal,esq. c/ Bocaplaza,34001,979 699 705,979 690 786,palencia,34-C251-0084.,147,34,165,0,2017-12-31,2017-12-31
139,Palma,"Av. D’Alexandre Rosselló, 4",,"Av. D’Alexandre Rosselló, 4",,7002,971 463 440,971 571 478,mallorca,3549.,148,7,26,0,2017-12-31,2017-12-31
140,Palma,"Av. de Jaume III, 26",,"Av. de Jaume III, 26",,7012,871 518 825,971 571 480,mallorca2,4358.,131,7,172,0,2017-12-31,2017-12-31
141,Pamplona,"Av. de Carlos III el Noble, 1",,"Av. de Carlos III el Noble, 1",,31002,948 203 450,948 980 672,pamplona,CPS-2833C/27-18-NA.,149,31,39,0,2017-12-31,2017-12-31
142,Pamplona,"Av. de Carlos III el Noble, 28",,"Av. de Carlos III el Noble, 1, 28",,31003,848 479 965,948 980 672,pamplona2,CPS-2833C/27-18-NA.,150,31,231,0,2017-12-31,2017-12-31
143,Parla,"C/ Real, 64",,"C/ Real, 64",,28981,91 021 21 75,91 021 09 58,parla,CS14592.,151,28,187,0,2017-12-31,2017-12-31
144,Paterna,"C/ Maestro Canós, 26",,"C/ Maestro Canós, 26",,46980,960 630 173,961 125 274,paterna,18179-608-2016.,152,46,244,0,2017-12-31,2017-12-31
145,Plasencia,"C/ Pedro Isidro, 1",,"Plaza Mayor, 36-37",,10600,927 774 975,927 770 823,plasencia,10102588.,153,10,251,0,2017-12-31,2017-12-31
146,Ponferrada,"C/ Camino de Santiago, 2",,"C/ Camino de Santiago, 2",,24400,987 456 782,987 795 160,ponferrada,24-C251-0285.,154,24,130,0,2017-12-31,2017-12-31
147,Pontevedra,"Rúa Benito Corbal, 23",,"Rúa Benito Corbal, 23",,36001,986 869 417,886 318 111,pontevedra,C-36-002415.,155,36,121,0,2017-12-31,2017-12-31
148,Portugalete,"C/ Carlos VII, 2",,"C/ Carlos VII, 2",,48920,94 483 10 91,944 342 272,portugalete,RPS 105/18 Responsable Asistencial Licenciado en Odontología.,156,48,18,0,2017-12-31,2017-12-31
