id,"city","district","nickname","postal_code","email_ext",cost_center_id,parent_id,county_id,language_id,"sanitary_code",clinic_manager_id,area_manager_id,clinic_cloud_id,"oracle_id",closed,"starts_at","ends_at","created_at","updated_at","deleted_at"
81,"Jaén",,"Jaen (de la Madre Soledad Torres Acosta, 2)","23001","jaen",93,,23,149,"41798.",,,120,"120 Jaén",0,"2014-06-24",,"2017-12-31 00:00:00","2019-06-21 10:56:24",
82,"Jerez","CC Área Sur","Jerez (CC Area Sur, Nacional IV, Km 639)","11408","ccareasur",95,,11,149,"45853.",,,207,"207 Jerez C.C. Área Sur",0,"2015-10-13",,"2017-12-31 00:00:00","2019-07-12 14:09:34",
83,"Jerez",,"Jerez (Lanceria, 16)","11402","jerez",94,,11,149,"40991.",,,22,"22 Jerez",0,"2013-11-01",,"2017-12-31 00:00:00","2019-06-21 10:56:51",
84,"L'Hospitalet de Llobregat",,"L'Hospitalet de Llobregat (de la Marina, 542-546)","8901","hospitalet",82,,8,26,"E08581813.",,,25,"25 Hospitalet",0,"2013-11-01",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
85,"L'Hospitalet de Llobregat",,"L'Hospitalet de Llobregat (Just Oliveras, 37-39)","8901","hospitalet",82,,8,26,"E08618407.",,,25,"25 Hospitalet",1,"2017-06-19",,"2017-12-31 00:00:00","2019-10-10 10:22:35",
86,"La Línea de la Concepción",,"La Linea de la Concepcion (Real, 45)","11300","lalinea",96,,11,149,"46023.",,,219,"219 La Línea De La Concepción",0,"2015-11-27",,"2017-12-31 00:00:00","2019-06-21 10:58:27",
87,"Las Palmas","CC Las Arenas","Las Palmas (CC Las Arenas, local A-41b.  del Rincon)","35010","cclasarenas",42,,35,149,"31063.",,,208,"208 C.C. Las Arenas Las Palmas",0,"2015-08-24",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
88,"Las Palmas","CC La Ballena","Las Palmas (CC La Ballena, General del Norte 112 , local 0-29)","35013","ballena",33,,35,149,"31054.",,,185,"185 Las Palmas -  C.C. La Ballena",0,"2015-07-15",,"2017-12-31 00:00:00","2019-07-12 14:09:54",
89,"Las Palmas",,"Las Palmas (Triana, 107)","35002","laspalmas",97,,35,149,"29957.",,,144,"144 Las Palmas",0,"2014-11-24",,"2017-12-31 00:00:00","2019-06-21 10:59:21",
90,"Leganés",,"Leganes (Jeromin, 2)","28911","leganes",98,,28,149,"CS13074.",,,156,"156 Leganes",0,"2014-11-26",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
91,"León",,"Leon (de Santo Domingo, 5)","24002","leon",99,,24,149,"24-C251-0261.",,,31,"31 León",0,"2013-03-01",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
92,"Linares",,"Linares (Corredera de San Marcos, 23)","23700","linares",100,,23,149,"46014.",,,226,"226 Linares",0,"2015-11-23",,"2017-12-31 00:00:00","2019-06-21 11:20:26",
93,"Lleida",,"Lleida (del Carme, 25)","25007","lerida",101,,25,26,"E25618608.",,,210,"210 Lleida",0,"2015-12-18",,"2017-12-31 00:00:00","2019-06-21 11:20:45",
94,"Logroño",,"Logrono (Jorge Vigon, 2)","26003","logrono",103,,26,149,"2558.",,,40,"40 Logroño",0,"2013-08-01",,"2017-12-31 00:00:00","2019-07-05 15:29:34",
95,"Lorca",,"Lorca (Juan Carlos I, 28)","30800","lorca",104,,30,149,"40001811.",,,179,"179 Lorca",0,"2015-12-09",,"2017-12-31 00:00:00","2019-10-17 10:06:29",
96,"Lugo",,"Lugo (San Marcos, 4-6)","27001","lugo",105,,27,149,"C-27-001091.",,,214,"214 Lugo",0,"2017-10-02",,"2017-12-31 00:00:00","2019-10-10 10:30:56",
97,"Madrid",,"Madrid (Alcala, 385)","28027","alcala385",4,,28,149,"CS12331.",,,42,"42 Alcalá 385",0,"2010-12-01",,"2017-12-31 00:00:00","2019-10-22 18:07:36",
98,"Madrid",,"Madrid (Alcala, 386)","28027","alcala386",5,,28,149,"CS12095.",,,34,"34 Alcalá 386",0,"2013-09-01",,"2017-12-31 00:00:00","2019-10-17 10:39:02",
99,"Madrid","CC Plenilunio","Madrid (CC Plenilunio, Aracne s.n.)","28022","ccplenilunio",,,28,149,"CS13506.",,,201,,0,"2015-06-01","2018-10-01","2017-12-31 00:00:00","2019-10-17 10:39:09","2019-07-26 12:59:46"
100,"Madrid",,"Madrid (de la Albufera, 105)","28038","albufera",3,,28,149,"CS12186.",,,16,"16 Albufera",0,"2012-09-01",,"2017-12-31 00:00:00","2019-10-17 10:25:13",
101,"Madrid","Barajas","Madrid (de Logrono, 112)","28042","barajas",19,,28,149,"CS13462.",,,195,"195 Barajas",0,"2015-06-11",,"2017-12-31 00:00:00","2019-10-17 10:39:17",
102,"Madrid","Las Rosas","Madrid (de Niza, 57)","28022","lasrosas",87,,28,149,"CS12956.",,,155,"155 San Blas",0,"2014-11-14",,"2017-12-31 00:00:00","2019-10-17 10:05:11",
103,"Madrid","Moratalaz","Madrid (Moratalaz, 127)","28030","moratalaz",139,,28,149,"CS13508.",,,217,"217 Moratalaz",0,"2015-09-28",,"2017-12-31 00:00:00","2019-10-17 10:08:13",
104,"Madrid",,"Madrid (Bravo Murillo, 121)","28020","bravomurillo",31,,28,149,"CS12068.",,,17,"17 Bravo Murillo",0,"2013-04-01",,"2017-12-31 00:00:00","2019-10-17 10:39:29",
105,"Madrid","CC La Vaguada","Madrid (CC La Vaguada, Monforte de Lemos, 36)","28029","vaguada2",219,,28,149,"CS13422.",,,175,"175 Vaguada 2",0,"2015-04-23",,"2017-12-31 00:00:00","2019-07-12 14:10:41",
106,"Madrid","Quevedo","Madrid (de Arapiles, 1)","28015","quevedo",159,,28,149,"CS12896.",,,150,"150 Madrid Quevedo",0,"2014-09-17",,"2017-12-31 00:00:00","2019-06-21 11:28:03",
107,"Madrid","Carabanchel","Madrid - Carabanchel (de la Laguna, 42)","28025","carabanchel",37,,28,149,"CS13615.",,,221,"221 Carabanchel",0,"2015-09-28",,"2017-12-31 00:00:00","2019-10-17 10:39:43",
108,"Madrid",,"Madrid (Ginzo de Limia, 39)","28029","vaguada",218,,28,149,"CS12070.",,,35,,1,"2013-04-01","2018-01-01","2017-12-31 00:00:00","2019-10-17 10:39:36","2018-01-01 00:00:00"
109,"Madrid",,"Madrid (Goya, 58)","28001","madridgoya",125,,28,149,"CS14415.",,,257,"257 Madrid - Goya 58",0,"2017-02-06",,"2017-12-31 00:00:00","2019-06-21 11:24:40",
110,"Madrid",,"Madrid (Gran Via, 46)","28013","madridgranvia",96,,28,149,"CS14814.",,,262,,0,"2017-11-02","2019-07-22","2017-12-31 00:00:00","2019-10-10 10:36:15","2019-07-25 15:44:49"
111,"Madrid",,"Madrid (Lopez de Hoyos, 132)","28002","lopezdehoyos",126,,28,149,"CS14276.",,,223,"223 Madrid - Lopez De Hoyos",0,"2016-09-26",,"2017-12-31 00:00:00","2019-06-21 11:26:34",
112,"Madrid",,"Madrid (Marcelo Usera, 134)","28026","usera134",215,,28,149,"CS11866.",,,14,"14 Marcelo Usera 134 (usera 2)",0,"2013-12-01",,"2017-12-31 00:00:00","2019-10-17 10:19:36",
113,"Madrid",,"Madrid (Marcelo Usera, 139)","28026","usera139",216,,28,149,"CS11852.",,,1,"1 Marcelo Usera 139 (usera 1)",0,"2012-05-01",,"2017-12-31 00:00:00","2019-10-17 10:19:48",
114,"Madrid",,"Madrid (de las Delicias, 44)","28045","delicias",51,,28,149,"CS5955.",,,48,"48 Delicias",1,"2007-08-01","2018-01-01","2017-12-31 00:00:00","2019-10-17 10:39:52","2018-01-01 00:00:00"
115,"Madrid","Vallecas","Madrid (Federico Garcia Lorca, 3)","28031","vallecas2",225,,28,149,"CS13593.",,,200,"200 Vallecas",0,"2015-07-15",,"2017-12-31 00:00:00","2019-10-17 10:25:27",
116,"Madrid",,"Madrid (Palos de la Frontera, 42)","28045","delicias",51,,28,149,"CS13895.",,,48,"48 Delicias",0,"2016-01-11",,"2017-12-31 00:00:00","2019-06-21 11:27:35",
118,"Mahón",,"Mahon (de Ses Moreres, 48)","7703","mahon",127,,7,149,"4286.",,,171,"171 Mahón",0,"2015-03-10",,"2017-12-31 00:00:00","2019-06-21 11:32:03",
119,"Majadahonda",,"Majadahonda (Cristobal Colon, 11)","28220","majadahonda",128,,28,149,"CS13880.",,,138,"138 Majadahonda",0,"2016-05-25",,"2017-12-31 00:00:00","2019-10-17 10:06:56",
120,"Málaga",,"Malaga (Cuarteles, 64)","29002","malaga2",130,,29,149,"44233.",,,57,"57 Málaga 2",0,"2014-12-23",,"2017-12-31 00:00:00","2019-06-21 11:33:04",
121,"Málaga",,"Malaga (Liborio Garcia, 1)","29005","malaga",129,,29,149,"39756.",,,23,"23 Málaga",0,"2013-06-01",,"2017-12-31 00:00:00","2019-07-05 15:29:35",
122,"Málaga",,"Malaga (Puerta del Mar, 20)","29005","malaga",129,,29,149,"46648.",,,23,"23 Málaga",0,"2016-03-29",,"2017-12-31 00:00:00","2019-08-30 11:47:03",
124,"Manacor",,"Manacor (dEn Jaume Domenge, 23)","7500","manacor",132,,7,149,"4462.",,,193,"193 Manacor",0,"2016-04-25",,"2017-12-31 00:00:00","2019-07-11 17:08:30",
125,"Manresa",,"Manresa (Nou, 47)","8241","manresa",133,,8,26,"E08606659.",,,54,"54 Manresa",0,"2014-12-15",,"2017-12-31 00:00:00","2019-06-21 11:33:50",
126,"Marbella",,"Marbella (Ricardo Soriano, 2)","29601","marbella",134,,29,149,"45210.",,,182,"182 Marbella",0,"2015-05-18",,"2017-12-31 00:00:00","2019-07-05 15:29:35",
127,"Mataró",,"Mataro (de la Riera, 31)","8302","mataro",135,,8,26,"E08623735.",,,139,"139 Mataró",0,"2016-05-20",,"2017-12-31 00:00:00","2019-06-21 11:34:24",
128,"Mérida",,"Merida (Santa Eulalia, 66)","6800","merida",136,,6,149,"06102489.",,,202,"202 Mérida",0,"2015-08-10",,"2017-12-31 00:00:00","2019-06-21 11:34:40",
129,"Molina de Segura",,"Molina de Segura (Rosales, 25)","30500","molina",137,,30,149,"40001510.",,,162,"162 Molina de Segura",0,"2015-02-16",,"2017-12-31 00:00:00","2019-10-17 10:07:51",
130,"Mollet del Vallès",,"Mollet del Valles (Nova, 12)","8100","mollet",138,,8,26,"E08606070.",,,55,"55 Mollet del Vallés",0,"2014-12-29",,"2017-12-31 00:00:00","2019-07-05 15:29:35",
131,"Móstoles",,"Mostoles (del Dos de Mayo, 2)","28931","mostoles",140,,28,149,"CS12005.",,,44,"44 Móstoles",0,"2010-12-01",,"2017-12-31 00:00:00","2019-10-17 10:08:33",
132,"Móstoles",,"Mostoles (de Goya, 5)","28932","mostoles2",141,,28,149,"CS13373.",,,192,"192 Móstoles 2",0,"2015-05-27",,"2017-12-31 00:00:00","2019-07-05 15:29:35",
